route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
UK041,UK041-15-2120102025-BRSS#LVC-00,UK041-15-2120102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-15-2120112025-BRSS#LVC-00,UK041-15-2120112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-15-2120122025-BRSS#LVC-00,UK041-15-2120122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-16-1830072025-LVC#BRSS-00,UK041-16-1830072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-16-1830082025-LVC#BRSS-00,UK041-16-1830082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-16-1830092025-LVC#BRSS-00,UK041-16-1830092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-16-1830102025-LVC#BRSS-00,UK041-16-1830102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-16-1930102025-LVC#BRSS-00,UK041-16-1930102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-16-1930112025-LVC#BRSS-00,UK041-16-1930112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-16-1930122025-LVC#BRSS-00,UK041-16-1930122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-17-0845072025-BRSS#LVC-00,UK041-17-0845072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0845082025-BRSS#LVC-00,UK041-17-0845082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0845092025-BRSS#LVC-00,UK041-17-0845092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0845102025-BRSS#LVC-00,UK041-17-0845102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0920062025-BRSS#LVC-00,UK041-17-0920062025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0920072025-BRSS#LVC-00,UK041-17-0920072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0945102025-BRSS#LVC-00,UK041-17-0945102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0945112025-BRSS#LVC-00,UK041-17-0945112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-17-0945122025-BRSS#LVC-00,UK041-17-0945122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-18-2030072025-LVC#BRSS-00,UK041-18-2030072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-18-2030082025-LVC#BRSS-00,UK041-18-2030082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-18-2030092025-LVC#BRSS-00,UK041-18-2030092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-18-2030102025-LVC#BRSS-00,UK041-18-2030102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-18-2130102025-LVC#BRSS-00,UK041-18-2130102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-18-2130112025-LVC#BRSS-00,UK041-18-2130112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-18-2130122025-LVC#BRSS-00,UK041-18-2130122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-19-1200062025-BRSS#LVC-00,UK041-19-1200062025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1200072025-BRSS#LVC-00,UK041-19-1200072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1200082025-BRSS#LVC-00,UK041-19-1200082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1200092025-BRSS#LVC-00,UK041-19-1200092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1200102025-BRSS#LVC-00,UK041-19-1200102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1300102025-BRSS#LVC-00,UK041-19-1300102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1300112025-BRSS#LVC-00,UK041-19-1300112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-19-1300122025-BRSS#LVC-00,UK041-19-1300122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-20-0730062025-LVC#BRSS-00,UK041-20-0730062025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0730072025-LVC#BRSS-00,UK041-20-0730072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0730082025-LVC#BRSS-00,UK041-20-0730082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0730092025-LVC#BRSS-00,UK041-20-0730092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0730102025-LVC#BRSS-00,UK041-20-0730102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0830102025-LVC#BRSS-00,UK041-20-0830102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0830112025-LVC#BRSS-00,UK041-20-0830112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-20-0830122025-LVC#BRSS-00,UK041-20-0830122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0430072025-LVC#BRSS-00,UK041-2-0430072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0430082025-LVC#BRSS-00,UK041-2-0430082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0430092025-LVC#BRSS-00,UK041-2-0430092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0430102025-LVC#BRSS-00,UK041-2-0430102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0500062025-LVC#BRSS-00,UK041-2-0500062025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0500072025-LVC#BRSS-00,UK041-2-0500072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0530102025-LVC#BRSS-00,UK041-2-0530102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0530112025-LVC#BRSS-00,UK041-2-0530112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-2-0530122025-LVC#BRSS-00,UK041-2-0530122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-21-2110062025-BRSS#LVC-00,UK041-21-2110062025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2110072025-BRSS#LVC-00,UK041-21-2110072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2110082025-BRSS#LVC-00,UK041-21-2110082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2110092025-BRSS#LVC-00,UK041-21-2110092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2110102025-BRSS#LVC-00,UK041-21-2110102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2210102025-BRSS#LVC-00,UK041-21-2210102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2210112025-BRSS#LVC-00,UK041-21-2210112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-21-2210122025-BRSS#LVC-00,UK041-21-2210122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-22-1630062025-LVC#BRSS-00,UK041-22-1630062025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1630072025-LVC#BRSS-00,UK041-22-1630072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1630082025-LVC#BRSS-00,UK041-22-1630082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1630092025-LVC#BRSS-00,UK041-22-1630092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1630102025-LVC#BRSS-00,UK041-22-1630102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1730102025-LVC#BRSS-00,UK041-22-1730102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1730112025-LVC#BRSS-00,UK041-22-1730112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-22-1730122025-LVC#BRSS-00,UK041-22-1730122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-23-0730072025-BRSS#LVC-00,UK041-23-0730072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-23-0730082025-BRSS#LVC-00,UK041-23-0730082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-23-0730092025-BRSS#LVC-00,UK041-23-0730092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-23-0730102025-BRSS#LVC-00,UK041-23-0730102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-23-0830102025-BRSS#LVC-00,UK041-23-0830102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-23-0830112025-BRSS#LVC-00,UK041-23-0830112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-23-0830122025-BRSS#LVC-00,UK041-23-0830122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-24-2100062025-LVC#BRSS-00,UK041-24-2100062025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2100072025-LVC#BRSS-00,UK041-24-2100072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2130072025-LVC#BRSS-00,UK041-24-2130072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2130082025-LVC#BRSS-00,UK041-24-2130082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2130092025-LVC#BRSS-00,UK041-24-2130092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2130102025-LVC#BRSS-00,UK041-24-2130102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2230102025-LVC#BRSS-00,UK041-24-2230102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2230112025-LVC#BRSS-00,UK041-24-2230112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-24-2230122025-LVC#BRSS-00,UK041-24-2230122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-25-1640062025-BRSS#LVC-00,UK041-25-1640062025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1640072025-BRSS#LVC-00,UK041-25-1640072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1640082025-BRSS#LVC-00,UK041-25-1640082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1640092025-BRSS#LVC-00,UK041-25-1640092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1640102025-BRSS#LVC-00,UK041-25-1640102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1740102025-BRSS#LVC-00,UK041-25-1740102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1740112025-BRSS#LVC-00,UK041-25-1740112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-25-1740122025-BRSS#LVC-00,UK041-25-1740122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-27-0405072025-BRSS#LVC-00,UK041-27-0405072025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-27-0405082025-BRSS#LVC-00,UK041-27-0405082025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-28-1200072025-LVC#BRSS-00,UK041-28-1200072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-28-1200082025-LVC#BRSS-00,UK041-28-1200082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-28-1200092025-LVC#BRSS-00,UK041-28-1200092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-28-1200102025-LVC#BRSS-00,UK041-28-1200102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-28-1300102025-LVC#BRSS-00,UK041-28-1300102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-28-1300112025-LVC#BRSS-00,UK041-28-1300112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-28-1300122025-LVC#BRSS-00,UK041-28-1300122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-30-0830072025-LVC#BRSS-00,UK041-30-0830072025-LVC#BRSS,,,,,f7cf2ab97740f302bbe5fdadb9423c61,,,,,1
UK041,UK041-30-0830082025-LVC#BRSS-00,UK041-30-0830082025-LVC#BRSS,,,,,f7cf2ab97740f302bbe5fdadb9423c61,,,,,1
UK041,UK041-3-0800072025-BRSS#LVC-00,UK041-3-0800072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-3-0800082025-BRSS#LVC-00,UK041-3-0800082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-3-0800092025-BRSS#LVC-00,UK041-3-0800092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-3-0800102025-BRSS#LVC-00,UK041-3-0800102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-3-0900102025-BRSS#LVC-00,UK041-3-0900102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-3-0900112025-BRSS#LVC-00,UK041-3-0900112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-3-0900122025-BRSS#LVC-00,UK041-3-0900122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-4-0630072025-LVC#BRSS-00,UK041-4-0630072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-4-0630082025-LVC#BRSS-00,UK041-4-0630082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-4-0630092025-LVC#BRSS-00,UK041-4-0630092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-4-0630102025-LVC#BRSS-00,UK041-4-0630102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-4-0730102025-LVC#BRSS-00,UK041-4-0730102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-4-0730112025-LVC#BRSS-00,UK041-4-0730112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-4-0730122025-LVC#BRSS-00,UK041-4-0730122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-5-1115072025-BRSS#LVC-00,UK041-5-1115072025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-5-1115082025-BRSS#LVC-00,UK041-5-1115082025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-5-1115092025-BRSS#LVC-00,UK041-5-1115092025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-5-1115102025-BRSS#LVC-00,UK041-5-1115102025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-5-1215102025-BRSS#LVC-00,UK041-5-1215102025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-5-1215112025-BRSS#LVC-00,UK041-5-1215112025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-5-1215122025-BRSS#LVC-00,UK041-5-1215122025-BRSS#LVC,,,,,93c9da70837e3c28d02c3a1e3e36864c,,,,,1
UK041,UK041-6-0930072025-LVC#BRSS-00,UK041-6-0930072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-6-0930082025-LVC#BRSS-00,UK041-6-0930082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-6-0930092025-LVC#BRSS-00,UK041-6-0930092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-6-0930102025-LVC#BRSS-00,UK041-6-0930102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-6-1030102025-LVC#BRSS-00,UK041-6-1030102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-6-1030112025-LVC#BRSS-00,UK041-6-1030112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-6-1030122025-LVC#BRSS-00,UK041-6-1030122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-7-0830062025-BRSS#LVC-00,UK041-7-0830062025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-0830072025-BRSS#LVC-00,UK041-7-0830072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1300072025-BRSS#LVC-00,UK041-7-1300072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1300082025-BRSS#LVC-00,UK041-7-1300082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1300092025-BRSS#LVC-00,UK041-7-1300092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1300102025-BRSS#LVC-00,UK041-7-1300102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1400102025-BRSS#LVC-00,UK041-7-1400102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1400112025-BRSS#LVC-00,UK041-7-1400112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-7-1400122025-BRSS#LVC-00,UK041-7-1400122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-8-1230072025-LVC#BRSS-00,UK041-8-1230072025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-8-1230082025-LVC#BRSS-00,UK041-8-1230082025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-8-1230092025-LVC#BRSS-00,UK041-8-1230092025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-8-1230102025-LVC#BRSS-00,UK041-8-1230102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-8-1330102025-LVC#BRSS-00,UK041-8-1330102025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-8-1330112025-LVC#BRSS-00,UK041-8-1330112025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-8-1330122025-LVC#BRSS-00,UK041-8-1330122025-LVC#BRSS,,,,,185d3da7951354bc6d0a07d1555eee1b,,,,,1
UK041,UK041-9-1400072025-BRSS#LVC-00,UK041-9-1400072025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-9-1400082025-BRSS#LVC-00,UK041-9-1400082025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-9-1400092025-BRSS#LVC-00,UK041-9-1400092025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-9-1400102025-BRSS#LVC-00,UK041-9-1400102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-9-1500102025-BRSS#LVC-00,UK041-9-1500102025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-9-1500112025-BRSS#LVC-00,UK041-9-1500112025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK041,UK041-9-1500122025-BRSS#LVC-00,UK041-9-1500122025-BRSS#LVC,,,,,3dab7752e98f919cf0f159f094c7c430,,,,,1
UK042,UK042-10-1530062025-LVC#CDNR-00,UK042-10-1530062025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1600062025-LVC#CDNR-00,UK042-10-1600062025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1600072025-LVC#CDNR-00,UK042-10-1600072025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1600082025-LVC#CDNR-00,UK042-10-1600082025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1600092025-LVC#CDNR-00,UK042-10-1600092025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1600102025-LVC#CDNR-00,UK042-10-1600102025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1700102025-LVC#CDNR-00,UK042-10-1700102025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1700112025-LVC#CDNR-00,UK042-10-1700112025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-10-1700122025-LVC#CDNR-00,UK042-10-1700122025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-1-0505062025-CDNR#LVC-00,UK042-1-0505062025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0505072025-CDNR#LVC-00,UK042-1-0505072025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0505082025-CDNR#LVC-00,UK042-1-0505082025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0505092025-CDNR#LVC-00,UK042-1-0505092025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0505102025-CDNR#LVC-00,UK042-1-0505102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0605102025-CDNR#LVC-00,UK042-1-0605102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0605112025-CDNR#LVC-00,UK042-1-0605112025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-1-0605122025-CDNR#LVC-00,UK042-1-0605122025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0610062025-CDNR#LVC-00,UK042-11-0610062025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0610072025-CDNR#LVC-00,UK042-11-0610072025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0610082025-CDNR#LVC-00,UK042-11-0610082025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0610092025-CDNR#LVC-00,UK042-11-0610092025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0610102025-CDNR#LVC-00,UK042-11-0610102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0710102025-CDNR#LVC-00,UK042-11-0710102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0710112025-CDNR#LVC-00,UK042-11-0710112025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-11-0710122025-CDNR#LVC-00,UK042-11-0710122025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-12-2030062025-LVC#CDNR-00,UK042-12-2030062025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
